,Case ID,Page Rank,Hubs,Authorities
497,137701,1.00429253622e-05,0.0,0.0
498,137704,1.00429253622e-05,0.0,0.0
499,137705,1.00429253622e-05,0.0,0.0
500,137707,1.00429253622e-05,0.0,0.0
501,137710,1.00429253622e-05,0.0,0.0
502,137711,1.00429253622e-05,0.0,0.0
503,137712,1.00429253622e-05,0.0,0.0
504,137713,1.00429253622e-05,0.0,0.0
505,137714,1.00429253622e-05,0.0,0.0
506,137715,1.00429253622e-05,0.0,0.0
507,137716,1.00429253622e-05,0.0,0.0
508,137717,1.00429253622e-05,0.0,0.0
509,137718,1.00429253622e-05,0.0,0.0
510,137719,1.00429253622e-05,0.0,0.0
511,137720,1.00429253622e-05,0.0,0.0
512,137721,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
513,137722,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
514,137723,1.00429253622e-05,1.64260715725e-06,0.0
515,137724,1.28508956557e-05,3.08770789655e-06,1.10154794246e-07
516,137725,3.13652128254e-05,2.3985971506e-06,5.24146662759e-05
517,137726,1.05109204111e-05,5.02285849779e-06,1.7697187362e-07
518,137727,1.23193358203e-05,4.26063072265e-05,1.35551523686e-05
519,137728,1.88011015833e-05,1.44515879293e-05,5.42434067926e-06
520,137729,1.24499846243e-05,6.24358380429e-05,3.41657874432e-05
521,137730,1.24104569853e-05,4.81076197094e-06,1.68059545143e-06
522,137731,1.01881652049e-05,5.84631501249e-06,2.04648185854e-05
523,137732,1.37610068952e-05,0.000311110790177,1.95835444635e-05
524,137733,1.14737820088e-05,1.99015547766e-05,1.35221518973e-05
525,137734,1.78423124539e-05,1.14894248038e-05,7.0856427841e-05
526,137735,1.38647013653e-05,3.08694668258e-05,9.36851358566e-06
527,137736,1.67232374598e-05,2.33576768249e-05,3.69058861841e-05
528,137737,2.72972147745e-05,2.23601985151e-05,9.44215172385e-07
529,137739,2.29534718509e-05,0.000297413049259,1.02671601485e-05
530,137740,1.6413458494e-05,2.69608349758e-05,2.01905639618e-05
531,137741,3.76024594627e-05,0.000118136994804,9.4267532656e-05
532,137742,2.47995434611e-05,9.5582348651e-05,2.21576649951e-05
533,137743,1.00429253622e-05,2.14429905105e-06,0.0
534,137744,1.097891546e-05,2.37985199706e-05,2.66024850335e-07
535,137745,1.98948588828e-05,4.43809835014e-05,1.94518934563e-06
536,137746,1.92249882221e-05,3.13520146143e-05,2.69640702932e-06
537,137747,1.08343159637e-05,6.07639591355e-06,1.01864301446e-06
538,137748,1.56085624014e-05,0.000194739244359,7.39464621334e-05
539,137749,7.09802250546e-05,0.000288866246984,0.000194242394244
540,137750,1.2923754503e-05,4.06597679419e-05,4.90709175732e-06
541,137751,1.00429253622e-05,1.62942869051e-07,0.0
542,137752,1.00429253622e-05,1.70060967732e-06,0.0
543,137753,1.00429253622e-05,1.70060967732e-06,0.0
544,137754,1.00429253622e-05,1.70060967732e-06,0.0
545,137755,1.00429253622e-05,1.70060967732e-06,0.0
546,137756,1.00429253622e-05,1.70060967732e-06,0.0
547,137760,1.00429253622e-05,6.20553639639e-08,0.0
548,137761,1.00429253622e-05,6.20553639639e-08,0.0
549,137764,1.00429253622e-05,6.20553639639e-08,0.0
550,137765,1.00429253622e-05,6.20553639639e-08,0.0
551,137766,1.00429253622e-05,6.20553639639e-08,0.0
552,137770,1.00429253622e-05,0.0,0.0
553,137773,1.00429253622e-05,3.49755467006e-205,0.0
554,137774,1.00429253622e-05,0.0,0.0
555,137776,1.00429253622e-05,5.5912581922e-08,0.0
556,137777,1.00429253622e-05,0.0,0.0
557,137779,1.00429253622e-05,0.0,0.0
558,137782,1.00429253622e-05,0.0,0.0
559,137783,1.00429253622e-05,0.0,0.0
560,137785,1.00429253622e-05,0.0,0.0
561,88544,1.10025644811e-05,0.0,1.68418257905e-06
562,88545,2.07542342862e-05,0.0,3.88946461315e-08
563,88546,0.000100889494826,0.0,2.05921981372e-06
564,110418,1.85555745307e-05,0.000328520015411,0.000165734889072
565,3153112,1.00429253622e-05,2.71600178194e-05,0.0
566,2498031,1.14105440857e-05,1.91475567371e-06,5.28666378984e-08
567,88659,1.84668362428e-05,0.0,1.68898226539e-203
568,88660,1.00429253622e-05,0.0,0.0
569,88661,0.000978083547625,0.0,0.000925503381641
570,88662,5.24274354741e-05,0.0,0.000209946050306
571,88663,1.00429253622e-05,0.0,0.0
572,138951,1.84668362428e-05,0.0,1.68898226539e-203
573,139016,1.84668362428e-05,0.0,1.68898226539e-203
574,88709,2.50180926852e-05,0.0,3.47834643399e-08
575,1449836,1.79516733445e-05,6.67165689233e-08,2.5807720503e-07
576,2760667,1.00429253622e-05,3.8966066613e-08,0.0
577,2760668,1.00429253622e-05,0.000106944955219,0.0
578,2760669,1.00429253622e-05,1.84460651727e-05,0.0
579,88743,2.69221520848e-05,0.0,1.22165094136e-07
580,139317,1.00429253622e-05,3.49755467006e-205,0.0
581,139318,1.00429253622e-05,3.49755467006e-205,0.0
582,139319,1.00429253622e-05,3.49755467006e-205,0.0
583,139320,1.00429253622e-05,0.0,0.0
584,139322,1.00429253622e-05,3.49755467006e-205,0.0
585,139327,1.00429253622e-05,0.0,0.0
586,139328,1.00429253622e-05,6.20553639639e-08,0.0
587,1318977,2.8372149725e-05,6.03368827682e-09,2.88686317892e-07
588,139330,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
589,139332,1.00429253622e-05,0.0,0.0
590,139334,1.00429253622e-05,0.0,0.0
591,139335,1.00429253622e-05,0.0,0.0
592,139342,1.00429253622e-05,0.0,0.0
593,139349,1.00429253622e-05,0.0,0.0
594,139350,1.00429253622e-05,0.0,0.0
595,139352,1.00429253622e-05,0.0,0.0
596,139353,1.00429253622e-05,0.0,0.0
597,139355,1.00429253622e-05,0.0,0.0
598,139356,1.00429253622e-05,0.0,0.0
599,139359,1.00429253622e-05,0.0,0.0
600,139570,1.00429253622e-05,3.49755467006e-205,0.0
601,139572,1.00429253622e-05,3.49755467006e-205,0.0
602,139577,1.00429253622e-05,3.49755467006e-205,0.0
603,139580,1.00429253622e-05,2.89319462771e-06,0.0
604,139581,1.00429253622e-05,2.89319462771e-06,0.0
605,139582,1.00429253622e-05,2.89319462771e-06,0.0
606,139583,1.00429253622e-05,0.0,0.0
607,139584,1.00429253622e-05,2.89319462771e-06,0.0
608,139588,1.00429253622e-05,2.89319462771e-06,0.0
609,139590,1.00429253622e-05,0.0,0.0
610,139717,1.00429253622e-05,0.0,0.0
611,139720,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
612,139721,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
613,139724,1.00429253622e-05,0.0,0.0
614,139726,1.00429253622e-05,0.0,0.0
615,139727,1.00429253622e-05,0.0,0.0
616,139728,1.00429253622e-05,0.0,0.0
617,139730,1.00429253622e-05,0.0,0.0
618,139731,1.00429253622e-05,0.0,0.0
619,139739,1.00429253622e-05,0.0,0.0
620,139743,1.00429253622e-05,0.0,0.0
621,139754,1.00429253622e-05,0.0,0.0
622,2499096,3.15864568208e-05,4.55202745129e-06,5.15881497401e-06
623,1974855,6.47601226055e-05,4.3318440817e-06,7.15826623218e-06
624,2499246,5.55878981399e-05,6.89818319519e-05,0.000118514553115
625,88865,7.49196566031e-05,0.0,4.19747994589e-07
626,140011,1.00429253622e-05,1.70060967732e-06,0.0
627,140022,1.00429253622e-05,0.0,0.0
628,140025,1.00429253622e-05,0.0,0.0
629,140027,1.00429253622e-05,0.0,0.0
630,140028,1.00429253622e-05,0.0,0.0
631,2499327,1.07889963344e-05,8.70357604495e-06,7.25251889361e-06
632,2499371,7.20231546969e-05,1.60331679088e-06,1.62585236653e-06
633,1290378,1.00429253622e-05,0.0,0.0
634,140121,1.00429253622e-05,0.0,0.0
635,140124,1.00429253622e-05,0.0,0.0
636,140128,1.00429253622e-05,0.0,0.0
637,140129,1.00429253622e-05,3.47660351521e-07,0.0
638,140133,1.00429253622e-05,0.0,0.0
639,140135,1.00429253622e-05,0.0,0.0
640,88900,2.69652109845e-05,0.0,3.34237272299e-07
641,140202,1.84668362428e-05,0.0,1.68898226539e-203
642,140273,1.00429253622e-05,3.49755467006e-205,0.0
643,140275,1.00429253622e-05,0.0,0.0
644,140276,1.00429253622e-05,0.0,0.0
645,140278,1.00429253622e-05,6.20553639639e-08,0.0
646,140287,1.00429253622e-05,0.0,0.0
647,140292,1.00429253622e-05,0.0,0.0
648,140318,1.84668362428e-05,0.0,1.68898226539e-203
649,1319968,1.84668362428e-05,0.0,1.68898226539e-203
650,1451107,1.00429253622e-05,0.0,0.0
651,140413,1.84668362428e-05,0.0,1.68898226539e-203
652,1320090,1.16762287047e-05,2.64903691178e-07,7.31402325203e-09
653,1975541,1.02661370619e-05,7.27467246847e-05,2.05048622587e-06
654,140572,1.00429253622e-05,2.5538429123e-07,0.0
655,140573,1.00429253622e-05,0.0,0.0
656,140574,1.00429253622e-05,0.0,0.0
657,140575,1.00429253622e-05,0.0,0.0
658,140576,1.0787683044e-05,0.0,8.1002129328e-07
659,140582,1.00429253622e-05,6.20553639639e-08,0.0
660,140583,1.00429253622e-05,1.70060967732e-06,0.0
661,140625,1.84668362428e-05,0.0,1.68898226539e-203
662,140677,1.84668362428e-05,0.0,1.68898226539e-203
663,2500031,2.62040924935e-05,3.49755467006e-205,1.14519587107e-07
664,140756,1.00429253622e-05,0.0,0.0
665,140757,1.00429253622e-05,0.0,0.0
666,140760,1.00429253622e-05,0.0,0.0
667,140764,1.00429253622e-05,0.0,0.0
668,140766,1.00429253622e-05,0.0,0.0
669,140767,1.00429253622e-05,0.0,0.0
670,140768,1.00429253622e-05,0.0,0.0
671,140771,1.00429253622e-05,0.0,0.0
672,140841,1.48630455833e-05,3.49755467006e-205,3.18141026035e-07
673,140842,2.29289987725e-05,1.15226229403e-05,1.68898226539e-203
674,140858,1.00429253622e-05,0.0,0.0
675,140860,1.00429253622e-05,0.0,0.0
676,140861,1.00429253622e-05,0.0,0.0
677,140862,1.42548808025e-05,0.0,2.68205929632e-10
678,140863,1.00429253622e-05,0.0,0.0
679,140864,1.00429253622e-05,0.0,0.0
680,140865,1.00429253622e-05,0.0,0.0
681,140866,1.00429253622e-05,0.0,0.0
682,140867,1.00429253622e-05,0.0,0.0
683,140868,1.00429253622e-05,0.0,0.0
684,140869,1.00429253622e-05,0.0,0.0
685,140870,1.00429253622e-05,0.0,0.0
686,140871,1.00429253622e-05,0.0,0.0
687,140872,1.00429253622e-05,0.0,0.0
688,140873,1.00429253622e-05,6.20553639639e-08,0.0
689,140874,1.00429253622e-05,0.0,0.0
690,140879,1.00429253622e-05,6.20553639639e-08,0.0
691,140880,1.00429253622e-05,6.20553639639e-08,0.0
692,140882,1.00429253622e-05,6.20553639639e-08,0.0
693,140883,1.84668362428e-05,0.0,1.68898226539e-203
694,140885,1.00429253622e-05,0.0,0.0
695,140886,1.00429253622e-05,0.0,0.0
696,140887,1.00429253622e-05,0.0,0.0
697,140895,1.00429253622e-05,0.0,0.0
698,140897,1.00429253622e-05,0.0,0.0
699,140902,1.84668362428e-05,0.0,1.68898226539e-203
700,140903,1.84668362428e-05,0.0,1.68898226539e-203
701,140911,1.84668362428e-05,0.0,1.68898226539e-203
702,140967,1.84668362428e-05,0.0,1.68898226539e-203
703,140979,1.84668362428e-05,0.0,1.68898226539e-203
704,141004,1.84668362428e-05,0.0,1.68898226539e-203
705,141008,1.84668362428e-05,0.0,1.68898226539e-203
706,141010,1.84668362428e-05,0.0,1.68898226539e-203
707,141018,1.84668362428e-05,0.0,1.68898226539e-203
708,141029,1.84668362428e-05,0.0,1.68898226539e-203
709,141040,1.84668362428e-05,0.0,1.68898226539e-203
710,141063,1.84668362428e-05,0.0,1.68898226539e-203
711,141073,1.84668362428e-05,0.0,1.68898226539e-203
712,141089,1.84668362428e-05,0.0,1.68898226539e-203
713,141090,1.84668362428e-05,0.0,1.68898226539e-203
714,141096,1.84668362428e-05,0.0,1.68898226539e-203
715,141100,1.84668362428e-05,0.0,1.68898226539e-203
716,141101,1.84668362428e-05,0.0,1.68898226539e-203
717,141104,1.84668362428e-05,0.0,1.68898226539e-203
718,141123,1.84668362428e-05,0.0,1.68898226539e-203
719,141134,1.84668362428e-05,0.0,1.68898226539e-203
720,141135,1.84668362428e-05,0.0,1.68898226539e-203
721,141144,1.84668362428e-05,0.0,1.68898226539e-203
722,141157,1.84668362428e-05,0.0,1.68898226539e-203
723,141175,1.84668362428e-05,0.0,1.68898226539e-203
724,141188,1.84668362428e-05,0.0,1.68898226539e-203
725,141203,1.84668362428e-05,0.0,1.68898226539e-203
726,141222,1.84668362428e-05,0.0,1.68898226539e-203
727,141244,1.84668362428e-05,0.0,1.68898226539e-203
728,141252,1.84668362428e-05,0.0,1.68898226539e-203
729,141253,1.84668362428e-05,0.0,1.68898226539e-203
730,141327,1.84668362428e-05,0.0,1.68898226539e-203
731,141333,1.84668362428e-05,0.0,1.68898226539e-203
732,141349,1.84668362428e-05,0.0,1.68898226539e-203
733,141356,1.00429253622e-05,0.0,0.0
734,141447,1.00429253622e-05,0.0,0.0
735,1290604,1.70185311626e-05,3.49755467006e-205,1.07309712074e-08
736,141450,1.00429253622e-05,0.0,0.0
737,141451,1.00429253622e-05,0.0,0.0
738,141452,1.00429253622e-05,0.0,0.0
739,141453,1.00429253622e-05,0.0,0.0
740,141456,1.00429253622e-05,0.0,0.0
741,141457,1.00429253622e-05,0.0,0.0
742,141462,1.84668362428e-05,0.0,1.68898226539e-203
743,141465,1.00429253622e-05,0.0,0.0
744,141466,1.84668362428e-05,0.0,1.68898226539e-203
745,141474,1.84668362428e-05,0.0,1.68898226539e-203
746,141513,1.84668362428e-05,0.0,1.68898226539e-203
747,141519,1.84668362428e-05,0.0,1.68898226539e-203
748,141536,1.84668362428e-05,0.0,1.68898226539e-203
749,141540,1.84668362428e-05,0.0,1.68898226539e-203
750,141541,1.84668362428e-05,0.0,1.68898226539e-203
751,141543,1.84668362428e-05,0.0,1.68898226539e-203
752,141549,1.84668362428e-05,0.0,1.68898226539e-203
753,141550,1.84668362428e-05,0.0,1.68898226539e-203
754,141556,1.84668362428e-05,0.0,1.68898226539e-203
755,141558,1.84668362428e-05,0.0,1.68898226539e-203
756,141573,1.00429253622e-05,0.0,0.0
757,141574,1.00429253622e-05,0.0,0.0
758,141575,1.00429253622e-05,0.0,0.0
759,141576,1.00429253622e-05,0.0,0.0
760,141577,1.00429253622e-05,0.0,0.0
761,141578,1.00429253622e-05,0.0,0.0
762,141579,1.00429253622e-05,0.0,0.0
763,141580,1.00429253622e-05,0.0,0.0
764,141581,1.00429253622e-05,0.0,0.0
765,141583,1.00429253622e-05,0.0,0.0
766,141584,1.00429253622e-05,0.0,0.0
767,141585,1.00429253622e-05,0.0,0.0
768,141586,1.00429253622e-05,0.0,0.0
769,141587,1.00429253622e-05,0.0,0.0
770,141588,1.00429253622e-05,0.0,0.0
771,141589,1.00429253622e-05,0.0,0.0
772,141590,1.00429253622e-05,0.0,0.0
773,141591,1.00429253622e-05,0.0,0.0
774,141592,1.00429253622e-05,0.0,0.0
775,141593,1.00429253622e-05,0.0,0.0
776,141594,1.00429253622e-05,0.0,0.0
777,141595,1.00429253622e-05,0.0,0.0
778,141596,1.00429253622e-05,0.0,0.0
779,141597,1.00429253622e-05,0.0,0.0
780,141598,1.00429253622e-05,0.0,0.0
781,141599,1.00429253622e-05,0.0,0.0
782,141600,1.00429253622e-05,0.0,0.0
783,141601,1.00429253622e-05,0.0,0.0
784,141602,1.00429253622e-05,0.0,0.0
785,141603,1.00429253622e-05,0.0,0.0
786,141604,1.00429253622e-05,0.0,0.0
787,141605,1.00429253622e-05,0.0,0.0
788,141606,1.00429253622e-05,0.0,0.0
789,141607,1.00429253622e-05,0.0,0.0
790,141608,1.00429253622e-05,0.0,0.0
791,141609,1.00429253622e-05,0.0,0.0
792,141610,1.00429253622e-05,0.0,0.0
793,141611,1.00429253622e-05,0.0,0.0
794,141612,1.00429253622e-05,0.0,0.0
795,141613,1.00429253622e-05,0.0,0.0
796,141614,1.00429253622e-05,0.0,0.0
797,141615,1.00429253622e-05,0.0,0.0
798,141616,1.00429253622e-05,0.0,0.0
799,141617,1.00429253622e-05,0.0,0.0
800,141618,1.00429253622e-05,0.0,0.0
801,141619,1.00429253622e-05,0.0,0.0
802,141620,1.00429253622e-05,0.0,0.0
803,141621,1.00429253622e-05,0.0,0.0
804,141622,1.00429253622e-05,0.0,0.0
805,141623,1.00429253622e-05,0.0,0.0
806,141624,1.00429253622e-05,0.0,0.0
807,141625,1.00429253622e-05,0.0,0.0
808,141626,1.00429253622e-05,0.0,0.0
809,141627,1.00429253622e-05,0.0,0.0
810,141628,1.00429253622e-05,0.0,0.0
811,141629,1.00429253622e-05,0.0,0.0
812,141630,1.00429253622e-05,0.0,0.0
813,141631,1.00429253622e-05,0.0,0.0
814,141632,1.00429253622e-05,0.0,0.0
815,141633,1.00429253622e-05,0.0,0.0
816,141634,1.00429253622e-05,0.0,0.0
817,141635,1.00429253622e-05,0.0,0.0
818,141636,1.00429253622e-05,0.0,0.0
819,141637,1.00429253622e-05,0.0,0.0
820,141638,1.00429253622e-05,0.0,0.0
821,141639,1.00429253622e-05,0.0,0.0
822,141640,1.00429253622e-05,0.0,0.0
823,141641,1.00429253622e-05,0.0,0.0
824,141642,1.00429253622e-05,0.0,0.0
825,141643,1.00429253622e-05,0.0,0.0
826,141644,1.00429253622e-05,0.0,0.0
827,141645,1.00429253622e-05,0.0,0.0
828,141646,1.00429253622e-05,0.0,0.0
829,141647,1.00429253622e-05,0.0,0.0
830,141648,1.00429253622e-05,0.0,0.0
831,141649,1.00429253622e-05,0.0,0.0
832,141650,1.00429253622e-05,0.0,0.0
833,141651,1.00429253622e-05,0.0,0.0
834,141652,1.00429253622e-05,0.0,0.0
835,141653,1.00429253622e-05,0.0,0.0
836,141654,1.00429253622e-05,0.0,0.0
837,141655,1.00429253622e-05,0.0,0.0
838,141656,1.00429253622e-05,0.0,0.0
839,141657,1.00429253622e-05,0.0,0.0
840,141658,1.00429253622e-05,0.0,0.0
841,141659,1.00429253622e-05,0.0,0.0
842,141660,1.00429253622e-05,0.0,0.0
843,141661,1.00429253622e-05,0.0,0.0
844,141662,1.00429253622e-05,0.0,0.0
845,141663,1.00429253622e-05,0.0,0.0
846,141664,1.00429253622e-05,0.0,0.0
847,141665,1.00429253622e-05,0.0,0.0
848,141666,1.00429253622e-05,0.0,0.0
849,141667,1.00429253622e-05,0.0,0.0
850,141668,1.00429253622e-05,0.0,0.0
851,141669,1.00429253622e-05,0.0,0.0
852,141670,1.00429253622e-05,0.0,0.0
853,141671,1.00429253622e-05,0.0,0.0
854,141672,1.00429253622e-05,0.0,0.0
855,141673,1.00429253622e-05,0.0,0.0
856,141674,1.00429253622e-05,0.0,0.0
857,141675,1.00429253622e-05,0.0,0.0
858,141676,1.00429253622e-05,0.0,0.0
859,141677,1.00429253622e-05,0.0,0.0
860,141678,1.00429253622e-05,0.0,0.0
861,141679,1.00429253622e-05,0.0,0.0
862,141680,1.00429253622e-05,0.0,0.0
863,141681,1.00429253622e-05,0.0,0.0
864,141682,1.00429253622e-05,0.0,0.0
865,141683,1.00429253622e-05,0.0,0.0
866,141684,1.00429253622e-05,0.0,0.0
867,141685,1.00429253622e-05,0.0,0.0
868,141686,1.00429253622e-05,0.0,0.0
869,141687,1.00429253622e-05,0.0,0.0
870,141688,1.00429253622e-05,0.0,0.0
871,141689,1.00429253622e-05,0.0,0.0
872,141690,1.00429253622e-05,0.0,0.0
873,141691,1.00429253622e-05,0.0,0.0
874,141692,1.00429253622e-05,0.0,0.0
875,141693,1.00429253622e-05,0.0,0.0
876,141694,1.00429253622e-05,0.0,0.0
877,141695,1.00429253622e-05,0.0,0.0
878,141696,1.00429253622e-05,0.0,0.0
879,141697,1.00429253622e-05,0.0,0.0
880,141698,1.00429253622e-05,0.0,0.0
881,141699,1.00429253622e-05,0.0,0.0
882,141700,1.00429253622e-05,0.0,0.0
883,141701,1.00429253622e-05,0.0,0.0
884,141702,1.00429253622e-05,0.0,0.0
885,141703,1.00429253622e-05,0.0,0.0
886,141704,1.00429253622e-05,0.0,0.0
887,141705,1.00429253622e-05,0.0,0.0
888,141706,1.00429253622e-05,0.0,0.0
889,141707,1.00429253622e-05,0.0,0.0
890,141708,1.00429253622e-05,0.0,0.0
891,141709,1.00429253622e-05,0.0,0.0
892,141710,1.00429253622e-05,0.0,0.0
893,141711,1.00429253622e-05,0.0,0.0
894,141712,1.00429253622e-05,0.0,0.0
895,141713,1.00429253622e-05,0.0,0.0
896,141714,1.00429253622e-05,0.0,0.0
897,141715,1.00429253622e-05,0.0,0.0
898,141716,1.00429253622e-05,0.0,0.0
899,141717,1.00429253622e-05,0.0,0.0
900,141718,1.00429253622e-05,0.0,0.0
901,141719,1.00429253622e-05,0.0,0.0
902,141720,1.00429253622e-05,0.0,0.0
903,141721,1.00429253622e-05,0.0,0.0
904,141722,1.00429253622e-05,0.0,0.0
905,141723,1.00429253622e-05,0.0,0.0
906,141724,1.00429253622e-05,0.0,0.0
907,141725,1.00429253622e-05,0.0,0.0
908,141726,1.00429253622e-05,0.0,0.0
909,141727,1.00429253622e-05,0.0,0.0
910,141728,1.00429253622e-05,0.0,0.0
911,141729,1.00429253622e-05,0.0,0.0
912,141730,1.00429253622e-05,0.0,0.0
913,141731,1.00429253622e-05,0.0,0.0
914,141732,1.00429253622e-05,0.0,0.0
915,141733,1.00429253622e-05,0.0,0.0
916,141734,1.00429253622e-05,0.0,0.0
917,141735,1.00429253622e-05,0.0,0.0
918,141736,1.00429253622e-05,0.0,0.0
919,141737,1.00429253622e-05,0.0,0.0
920,141738,1.00429253622e-05,0.0,0.0
921,141739,1.00429253622e-05,0.0,0.0
922,141740,1.00429253622e-05,0.0,0.0
923,141741,1.00429253622e-05,0.0,0.0
924,141742,1.00429253622e-05,0.0,0.0
925,141743,1.00429253622e-05,0.0,0.0
926,141744,1.00429253622e-05,0.0,0.0
927,141745,1.00429253622e-05,0.0,0.0
928,141746,1.00429253622e-05,0.0,0.0
929,141747,1.00429253622e-05,0.0,0.0
930,141748,1.00429253622e-05,0.0,0.0
931,141749,1.00429253622e-05,0.0,0.0
932,141750,1.00429253622e-05,0.0,0.0
933,141751,1.84668362428e-05,0.0,1.68898226539e-203
934,141752,1.00429253622e-05,0.0,0.0
935,141753,1.00429253622e-05,0.0,0.0
936,141754,1.00429253622e-05,0.0,0.0
937,141755,1.00429253622e-05,0.0,0.0
938,141756,1.00429253622e-05,0.0,0.0
939,141757,1.00429253622e-05,0.0,0.0
940,141758,1.00429253622e-05,0.0,0.0
941,141759,1.00429253622e-05,0.0,0.0
942,141760,1.00429253622e-05,0.0,0.0
943,141761,1.00429253622e-05,0.0,0.0
944,141762,1.00429253622e-05,0.0,0.0
945,141763,1.00429253622e-05,0.0,0.0
946,141764,1.00429253622e-05,0.0,0.0
947,141765,1.00429253622e-05,0.0,0.0
948,141766,1.00429253622e-05,0.0,0.0
949,141767,1.00429253622e-05,0.0,0.0
950,141768,1.00429253622e-05,0.0,0.0
951,141769,1.00429253622e-05,0.0,0.0
952,141770,1.00429253622e-05,0.0,0.0
953,141771,1.00429253622e-05,0.0,0.0
954,141772,1.00429253622e-05,0.0,0.0
955,141773,1.00429253622e-05,0.0,0.0
956,141774,1.00429253622e-05,0.0,0.0
957,141775,1.00429253622e-05,0.0,0.0
958,141776,1.00429253622e-05,0.0,0.0
959,141777,1.00429253622e-05,0.0,0.0
960,141778,1.00429253622e-05,0.0,0.0
961,141779,1.00429253622e-05,0.0,0.0
962,141780,1.00429253622e-05,0.0,0.0
963,141781,1.84668362428e-05,0.0,1.68898226539e-203
964,141782,1.00429253622e-05,0.0,0.0
965,141783,1.00429253622e-05,0.0,0.0
966,141784,1.00429253622e-05,0.0,0.0
967,141785,1.00429253622e-05,0.0,0.0
968,141786,1.00429253622e-05,0.0,0.0
969,141787,1.00429253622e-05,0.0,0.0
970,141788,1.00429253622e-05,0.0,0.0
971,141789,1.00429253622e-05,0.0,0.0
972,141790,1.00429253622e-05,0.0,0.0
973,141791,1.00429253622e-05,0.0,0.0
974,141792,1.00429253622e-05,0.0,0.0
975,141793,1.00429253622e-05,0.0,0.0
976,141794,1.00429253622e-05,0.0,0.0
977,141795,1.00429253622e-05,0.0,0.0
978,141796,1.00429253622e-05,0.0,0.0
979,141797,1.00429253622e-05,0.0,0.0
980,141798,1.00429253622e-05,0.0,0.0
