CLid,year,indegree,pagerank
86240,1843,0,0.000211779255643
86241,1843,0,0.000211779255643
86242,1843,0,0.000211779255643
86243,1843,0,0.000211779255643
86244,1843,0,0.000211779255643
86245,1843,0,0.000211779255643
86246,1843,0,0.000211779255643
86247,1843,2,0.000571803990237
86248,1843,0,0.000211779255643
86249,1843,1,0.00039179162294
86250,1843,0,0.000211779255643
86252,1843,1,0.00039179162294
86253,1843,1,0.000301785439292
86254,1843,0,0.000211779255643
86255,1843,2,0.000648309246338
86256,1843,0,0.000211779255643
86257,1843,1,0.00039179162294
86258,1843,0,0.000211779255643
86259,1843,0,0.000211779255643
86260,1843,1,0.00039179162294
86261,1843,1,0.00039179162294
86262,1843,2,0.000439316763035
86263,1844,0,0.000211779255643
86264,1844,2,0.000571803990237
86265,1844,0,0.000211779255643
86266,1844,0,0.000211779255643
86267,1844,0,0.000211779255643
86268,1844,1,0.00141186170428
86269,1844,0,0.000211779255643
86270,1844,0,0.000211779255643
86272,1844,2,0.000365914845141
86273,1844,0,0.000211779255643
86274,1844,0,0.000211779255643
86275,1844,0,0.000211779255643
86276,1844,1,0.000247781729103
86277,1844,0,0.000211779255643
86278,1844,0,0.000211779255643
86279,1844,0,0.000211779255643
86280,1844,1,0.00039179162294
86281,1844,3,0.000541801929021
86282,1844,1,0.000301785439292
86283,1844,0,0.000211779255643
86284,1844,0,0.000211779255643
86285,1844,0,0.000211779255643
86286,1844,0,0.000211779255643
86287,1844,0,0.000211779255643
86288,1844,0,0.000211779255643
86289,1844,0,0.000211779255643
86290,1844,0,0.000211779255643
86291,1844,1,0.000247781729103
86292,1844,0,0.000211779255643
86293,1844,2,0.000442423434805
86294,1844,0,0.000211779255643
86295,1844,0,0.000211779255643
86296,1844,1,0.000476472440723
86297,1844,1,0.00023746852056
86298,1844,1,0.000471697112646
86300,1844,0,0.000211779255643
86301,1844,0,0.000211779255643
86302,1845,0,0.000211779255643
86303,1844,0,0.000211779255643
86304,1844,0,0.000211779255643
86306,1844,0,0.000211779255643
86307,1845,0,0.000211779255643
86308,1844,0,0.000211779255643
86309,1845,0,0.000211779255643
86310,1845,0,0.000211779255643
86311,1845,0,0.000211779255643
86312,1845,0,0.000211779255643
86313,1845,1,0.000250481914612
86314,1845,1,0.00039179162294
86315,1845,0,0.000211779255643
86316,1845,2,0.000451795745372
86317,1845,4,0.000622807494305
86318,1845,0,0.000211779255643
86319,1845,0,0.000211779255643
86320,1844,1,0.000301785439292
86321,1845,1,0.000305785714121
86322,1845,2,0.000371990262538
86324,1845,1,0.00039179162294
86325,1845,0,0.000211779255643
86326,1845,0,0.000211779255643
86327,1845,0,0.000211779255643
86328,1845,1,0.00141186170428
86329,1845,0,0.000211779255643
86330,1845,0,0.000211779255643
86331,1845,0,0.000211779255643
86332,1845,0,0.000211779255643
86333,1845,0,0.000211779255643
86334,1845,1,0.000301785439292
86335,1845,0,0.000211779255643
86336,1845,0,0.000211779255643
86337,1845,0,0.000211779255643
86338,1845,0,0.000211779255643
86339,1845,0,0.000211779255643
86340,1845,0,0.000211779255643
86341,1845,2,0.000361789561724
86342,1845,1,0.000301785439292
86343,1845,1,0.00039179162294
86344,1845,0,0.000211779255643
86346,1845,1,0.00039179162294
86347,1845,0,0.000211779255643
86348,1845,1,0.00039179162294
86349,1845,0,0.000211779255643
86350,1846,1,0.000301785439292
86351,1845,0,0.000211779255643
86352,1845,0,0.000211779255643
86353,1845,0,0.000211779255643
86355,1846,0,0.000211779255643
86356,1845,0,0.000211779255643
86357,1845,0,0.000211779255643
86358,1846,1,0.000256782347468
86359,1846,0,0.000211779255643
86360,1845,0,0.000211779255643
86361,1845,0,0.000211779255643
86362,1846,2,0.000331787500508
86363,1846,0,0.000211779255643
86364,1846,0,0.000211779255643
86365,1846,1,0.000241781316859
86366,1846,0,0.000211779255643
86367,1846,0,0.000211779255643
86369,1846,0,0.000211779255643
86370,1846,0,0.000211779255643
86371,1846,1,0.000301785439292
86372,1846,0,0.000211779255643
86373,1846,0,0.000211779255643
86374,1845,1,0.000378290695393
86375,1846,0,0.000211779255643
86376,1846,0,0.000211779255643
86377,1846,1,0.000301785439292
86378,1845,0,0.000211779255643
86379,1846,2,0.00088394543513
86380,1846,0,0.000211779255643
86381,1846,0,0.000211779255643
86382,1846,4,0.0011011903604
86383,1846,0,0.000211779255643
86384,1846,2,0.000331787500508
86385,1846,0,0.000211779255643
86386,1846,0,0.000211779255643
86388,1846,0,0.000211779255643
86389,1846,0,0.000211779255643
86390,1846,0,0.000211779255643
86391,1846,1,0.000301785439292
86392,1846,0,0.000211779255643
86393,1846,0,0.000211779255643
86394,1846,1,0.00141186170428
86395,1846,1,0.000378290695393
86396,1847,0,0.000211779255643
86397,1846,0,0.000211779255643
86398,1847,0,0.000211779255643
86399,1846,1,0.000544802135143
86400,1846,0,0.000211779255643
86401,1847,1,0.000247781729103
86402,1846,0,0.000211779255643
86403,1847,0,0.000211779255643
86405,1847,0,0.000211779255643
86406,1847,0,0.000211779255643
86408,1847,0,0.000211779255643
86409,1847,0,0.000211779255643
86410,1847,0,0.000211779255643
86411,1847,2,0.000571803990237
86412,1847,0,0.000211779255643
86415,1847,0,0.000211779255643
86417,1847,1,0.000301785439292
86418,1847,0,0.000211779255643
86419,1847,0,0.000211779255643
86420,1847,0,0.000211779255643
86421,1847,0,0.000211779255643
86422,1846,1,0.000284534254093
86423,1847,1,0.000693221333866
86424,1847,2,0.000724814502439
86425,1847,0,0.000211779255643
86426,1847,0,0.000211779255643
86427,1847,3,0.000349788737238
86428,1847,1,0.000247781729103
86429,1847,0,0.000211779255643
86430,1847,2,0.000481797806589
86431,1847,0,0.000211779255643
86432,1847,0,0.000211779255643
86433,1847,1,0.000301785439292
86434,1848,0,0.000211779255643
86435,1847,1,0.000247781729103
86436,1848,0,0.000211779255643
86437,1848,2,0.00039179162294
86438,1848,1,0.000271783378076
86440,1848,0,0.000211779255643
86441,1848,2,0.000361789561724
86442,1848,0,0.000211779255643
86443,1848,0,0.000211779255643
86444,1848,0,0.000211779255643
86446,1848,0,0.000211779255643
86447,1848,0,0.000211779255643
86448,1848,0,0.000211779255643
86449,1848,2,0.000481797806589
86450,1848,0,0.000211779255643
86451,1848,0,0.000211779255643
86452,1848,1,0.00039179162294
86453,1848,0,0.000211779255643
86454,1848,0,0.000211779255643
86455,1848,0,0.000211779255643
86456,1848,2,0.000451795745372
86457,1848,0,0.000211779255643
86458,1848,0,0.000211779255643
86459,1848,1,0.00039179162294
86460,1848,3,0.000457796157616
86461,1848,1,0.00039179162294
86462,1848,0,0.000211779255643
86463,1848,2,0.00040979285967
86464,1848,0,0.000211779255643
86465,1848,0,0.000211779255643
86466,1849,1,0.000237495308114
86467,1849,1,0.000442795127008
86469,1849,1,0.000301785439292
86470,1849,0,0.000211779255643
86471,1849,0,0.000211779255643
86472,1849,0,0.000211779255643
86473,1849,0,0.000211779255643
86474,1849,0,0.000211779255643
86475,1849,0,0.000211779255643
86476,1849,0,0.000211779255643
86477,1848,0,0.000211779255643
86478,1849,0,0.000211779255643
86479,1849,0,0.000211779255643
86480,1849,0,0.000211779255643
86481,1849,0,0.000211779255643
86482,1848,0,0.000211779255643
86483,1849,0,0.000211779255643
86484,1849,1,0.000301785439292
86485,1849,0,0.000211779255643
86486,1849,0,0.000211779255643
86487,1849,0,0.000211779255643
86488,1849,0,0.000211779255643
86489,1849,0,0.000211779255643
86490,1849,0,0.000211779255643
86491,1849,0,0.000211779255643
86492,1849,0,0.000211779255643
86493,1849,0,0.000211779255643
86494,1849,0,0.000211779255643
86495,1849,1,0.000271783378076
86496,1849,0,0.000211779255643
86497,1849,0,0.000211779255643
86498,1849,1,0.00039179162294
86499,1849,0,0.000211779255643
86500,1849,0,0.000211779255643
86501,1849,0,0.000211779255643
86502,1849,0,0.000211779255643
86503,1849,0,0.000211779255643
86504,1849,0,0.000211779255643
86505,1849,0,0.000211779255643
86506,1849,3,0.000513299970866
86507,1849,0,0.000211779255643
86509,1849,0,0.000211779255643
86510,1850,0,0.000211779255643
86511,1850,0,0.000211779255643
86512,1850,0,0.000211779255643
86513,1850,1,0.000271783378076
86514,1849,0,0.000211779255643
86515,1850,0,0.000211779255643
86516,1850,0,0.000211779255643
86517,1850,1,0.000250481914612
86518,1850,0,0.000211779255643
86519,1850,0,0.000211779255643
86520,1850,0,0.000211779255643
86521,1850,0,0.000211779255643
86522,1850,0,0.000211779255643
86523,1850,0,0.000211779255643
86524,1850,0,0.000211779255643
86525,1850,1,0.00039179162294
86526,1850,0,0.000211779255643
86527,1850,0,0.000211779255643
86528,1850,0,0.000211779255643
86529,1850,0,0.000211779255643
86530,1850,2,0.000398992117632
86531,1850,0,0.000211779255643
86532,1850,0,0.000211779255643
86533,1850,0,0.000211779255643
86534,1850,0,0.000211779255643
86536,1850,0,0.000211779255643
86537,1850,0,0.000211779255643
86538,1850,0,0.000211779255643
86539,1850,1,0.00039179162294
86540,1850,0,0.000211779255643
86541,1850,0,0.000211779255643
86542,1850,0,0.000211779255643
86543,1850,0,0.000211779255643
86544,1850,1,0.000229780492373
86545,1850,0,0.000211779255643
86546,1850,0,0.000211779255643
86547,1850,0,0.000211779255643
86548,1850,0,0.000211779255643
86549,1850,1,0.000256782347468
86550,1850,0,0.000211779255643
86551,1850,0,0.000211779255643
86552,1850,2,0.000451795745372
86553,1850,0,0.000211779255643
86554,1850,0,0.000211779255643
86555,1850,1,0.00039179162294
86556,1850,1,0.000284534254093
86557,1850,2,0.000515550125457
86558,1850,0,0.000211779255643
86559,1850,1,0.00039179162294
86560,1850,0,0.000211779255643
86561,1850,1,0.000271783378076
86562,1850,0,0.000211779255643
86563,1850,0,0.000211779255643
86564,1850,0,0.000211779255643
86565,1850,0,0.000211779255643
86566,1850,1,0.00039179162294
86568,1850,0,0.000211779255643
86569,1850,0,0.000211779255643
86570,1850,0,0.000211779255643
86571,1850,0,0.000211779255643
86572,1850,0,0.000211779255643
86573,1850,0,0.000211779255643
86574,1850,0,0.000211779255643
86575,1850,0,0.000211779255643
86576,1850,0,0.000211779255643
86578,1850,0,0.000211779255643
86579,1850,2,0.000346788531116
86580,1850,0,0.000211779255643
86581,1850,1,0.000301785439292
86582,1850,0,0.000211779255643
86583,1850,1,0.00039179162294
86584,1850,0,0.000211779255643
86585,1850,0,0.000211779255643
86586,1850,1,0.000613372403818
86587,1850,1,0.000472462527266
86588,1850,1,0.00039179162294
86589,1850,0,0.000211779255643
86590,1850,0,0.000211779255643
86591,1851,0,0.000211779255643
86592,1850,0,0.000211779255643
86593,1851,0,0.000211779255643
86594,1851,0,0.000211779255643
86595,1851,0,0.000211779255643
86596,1851,0,0.000211779255643
86597,1850,0,0.000211779255643
86598,1850,1,0.000301785439292
86599,1851,0,0.000211779255643
86602,1850,0,0.000211779255643
86603,1851,0,0.000211779255643
86604,1851,0,0.000211779255643
86605,1851,0,0.000211779255643
86606,1851,2,0.000571803990237
86607,1851,0,0.000211779255643
86608,1851,0,0.000211779255643
86609,1851,0,0.000211779255643
86610,1851,0,0.000211779255643
86611,1850,1,0.000256782347468
86612,1851,0,0.000211779255643
86613,1851,0,0.000211779255643
86614,1851,0,0.000211779255643
86615,1851,0,0.000211779255643
86616,1851,0,0.000211779255643
86617,1851,0,0.000211779255643
86618,1851,0,0.000211779255643
86619,1851,0,0.000211779255643
86620,1851,1,0.000229780492373
86621,1851,0,0.000211779255643
86622,1851,2,0.000436794714764
86623,1851,1,0.000247781729103
86624,1851,1,0.000271783378076
86625,1851,0,0.000211779255643
86626,1851,0,0.000211779255643
86627,1851,1,0.00039179162294
86628,1851,0,0.000211779255643
86629,1851,0,0.000211779255643
86630,1851,1,0.000308985933984
86631,1851,0,0.000211779255643
86635,1851,0,0.000211779255643
86637,1851,1,0.000271783378076
86638,1851,0,0.000211779255643
86639,1851,0,0.000211779255643
86640,1851,0,0.000211779255643
86641,1851,0,0.000211779255643
86642,1851,1,0.00039179162294
86643,1851,0,0.000211779255643
86644,1851,0,0.000211779255643
86645,1851,0,0.000211779255643
86646,1851,0,0.000211779255643
86647,1851,1,0.00141186170428
86648,1851,0,0.000211779255643
86650,1851,0,0.000211779255643
86651,1851,0,0.000211779255643
86652,1851,0,0.000211779255643
86653,1851,0,0.000211779255643
86654,1851,0,0.000211779255643
86655,1851,2,0.000571803990237
86656,1851,0,0.000211779255643
86657,1851,0,0.000211779255643
86658,1851,1,0.000301785439292
86659,1851,0,0.000211779255643
86660,1851,2,0.000545302169496
86661,1851,0,0.000211779255643
86662,1851,0,0.000211779255643
86663,1851,0,0.000211779255643
86664,1850,0,0.000211779255643
86665,1851,3,0.000603306154514
86666,1851,1,0.000301785439292
86667,1851,0,0.000211779255643
86668,1851,0,0.000211779255643
86669,1852,0,0.000211779255643
86670,1852,0,0.000211779255643
86671,1851,0,0.000211779255643
86672,1851,0,0.000211779255643
86673,1851,0,0.000211779255643
86675,1851,0,0.000211779255643
86676,1851,0,0.000211779255643
86677,1851,0,0.000211779255643
86678,1851,0,0.000211779255643
86679,1851,1,0.000271783378076
86680,1851,0,0.000211779255643
86681,1852,0,0.000211779255643
86682,1851,1,0.00039179162294
86683,1852,0,0.000211779255643
86684,1852,0,0.000211779255643
86685,1852,0,0.000211779255643
86687,1852,0,0.000211779255643
86688,1852,0,0.000211779255643
86689,1852,0,0.000211779255643
86691,1852,0,0.000211779255643
86692,1852,0,0.000211779255643
86693,1852,0,0.000211779255643
86694,1852,0,0.000211779255643
86695,1852,0,0.000211779255643
86696,1852,0,0.000211779255643
86697,1852,1,0.00141186170428
86698,1852,0,0.000211779255643
86699,1852,0,0.000211779255643
86700,1852,0,0.000211779255643
86701,1852,0,0.000211779255643
86702,1852,0,0.000211779255643
86703,1852,0,0.000211779255643
86704,1852,1,0.000271783378076
86705,1852,1,0.00039179162294
86706,1852,0,0.000211779255643
86707,1852,0,0.000211779255643
86708,1852,0,0.000211779255643
86709,1852,0,0.000211779255643
86710,1852,0,0.000211779255643
86711,1852,0,0.000211779255643
86712,1852,0,0.000211779255643
86713,1852,0,0.000211779255643
86714,1852,0,0.000211779255643
86715,1852,0,0.000211779255643
86716,1852,0,0.000211779255643
86717,1852,1,0.00023746852056
86718,1852,0,0.000211779255643
86719,1852,0,0.000211779255643
86720,1852,0,0.000211779255643
86721,1852,1,0.000237495308114
86722,1852,0,0.000211779255643
86723,1852,0,0.000211779255643
86724,1852,0,0.000211779255643
86725,1852,0,0.000211779255643
86726,1852,1,0.00039179162294
86727,1852,0,0.000211779255643
86728,1852,0,0.000211779255643
86729,1852,0,0.000211779255643
86730,1852,0,0.000211779255643
86731,1852,0,0.000211779255643
86732,1852,0,0.000211779255643
86733,1852,0,0.000211779255643
86734,1852,0,0.000211779255643
86735,1852,0,0.000211779255643
86736,1852,0,0.000211779255643
86737,1852,0,0.000211779255643
86738,1852,0,0.000211779255643
86739,1852,0,0.000211779255643
86740,1852,1,0.000308985933984
86741,1852,0,0.000211779255643
86742,1852,0,0.000211779255643
86743,1852,0,0.000211779255643
86744,1852,0,0.000211779255643
86745,1852,0,0.000211779255643
86746,1852,0,0.000211779255643
86747,1852,0,0.000211779255643
86748,1852,0,0.000211779255643
86749,1852,0,0.000211779255643
86751,1852,0,0.000211779255643
86752,1852,1,0.000271783378076
86754,1852,0,0.000211779255643
86755,1852,0,0.000211779255643
86756,1852,0,0.000211779255643
86757,1852,1,0.00039179162294
86758,1852,0,0.000211779255643
86759,1852,0,0.000211779255643
86760,1852,1,0.000271783378076
86761,1852,1,0.00039179162294
86762,1853,0,0.000211779255643
86763,1852,0,0.000211779255643
86764,1852,0,0.000211779255643
86765,1852,1,0.00039179162294
86766,1853,0,0.000211779255643
86767,1853,1,0.00039179162294
86768,1852,0,0.000211779255643
86769,1852,0,0.000211779255643
86770,1853,2,0.000331787500508
86771,1852,0,0.000211779255643
86772,1852,0,0.000211779255643
86773,1852,0,0.000211779255643
86774,1853,1,0.000239147802597
86775,1853,0,0.000211779255643
86776,1852,1,0.00039179162294
86777,1853,0,0.000211779255643
86778,1853,0,0.000211779255643
86779,1853,1,0.00141186170428
86780,1853,0,0.000211779255643
86781,1853,0,0.000211779255643
86782,1853,0,0.000211779255643
86783,1853,0,0.000211779255643
86784,1853,0,0.000211779255643
86785,1853,0,0.000211779255643
86786,1853,1,0.00141186170428
86787,1853,1,0.000301785439292
86788,1853,0,0.000211779255643
86789,1853,1,0.000247781729103
86791,1853,0,0.000211779255643
86792,1853,2,0.000451795745372
86793,1853,0,0.000211779255643
86794,1853,0,0.000211779255643
86795,1853,1,0.000301785439292
86796,1853,0,0.000211779255643
86797,1853,0,0.000211779255643
86798,1853,0,0.000211779255643
86799,1853,0,0.000211779255643
86800,1853,0,0.000211779255643
86801,1853,0,0.000211779255643
86802,1853,0,0.000211779255643
86803,1853,0,0.000211779255643
86804,1853,1,0.000301785439292
86805,1853,0,0.000211779255643
86806,1853,0,0.000211779255643
86807,1853,0,0.000211779255643
86808,1853,0,0.000211779255643
86809,1853,0,0.000211779255643
86810,1853,1,0.000301785439292
86811,1853,0,0.000211779255643
86812,1853,0,0.000211779255643
86813,1853,0,0.000211779255643
86814,1853,0,0.000211779255643
86815,1853,0,0.000211779255643
86816,1854,0,0.000211779255643
86817,1853,1,0.000256782347468
86818,1853,0,0.000211779255643
86819,1854,0,0.000211779255643
86820,1854,0,0.000211779255643
86821,1854,0,0.000211779255643
86822,1854,0,0.000211779255643
86823,1854,0,0.000211779255643
86824,1854,0,0.000211779255643
86825,1854,0,0.000211779255643
86826,1854,0,0.000211779255643
86827,1854,0,0.000211779255643
86828,1854,0,0.000211779255643
86829,1854,0,0.000211779255643
86830,1854,1,0.000239147802597
86831,1854,0,0.000211779255643
86833,1854,0,0.000211779255643
86834,1853,1,0.000241781316859
86836,1854,0,0.000211779255643
86837,1854,0,0.000211779255643
86838,1854,0,0.000211779255643
86839,1854,0,0.000211779255643
86840,1854,0,0.000211779255643
86841,1854,0,0.000211779255643
86842,1854,0,0.000211779255643
86843,1854,0,0.000211779255643
86844,1854,1,0.000237495308114
86845,1854,0,0.000211779255643
86846,1854,0,0.000211779255643
86847,1854,0,0.000211779255643
86848,1854,0,0.000211779255643
86849,1854,0,0.000211779255643
86850,1854,0,0.000211779255643
86852,1854,0,0.000211779255643
86853,1854,0,0.000211779255643
86854,1854,0,0.000211779255643
86855,1854,1,0.000237495308114
86856,1854,0,0.000211779255643
86857,1854,0,0.000211779255643
86858,1854,0,0.000211779255643
86859,1854,0,0.000211779255643
86860,1854,0,0.000211779255643
86861,1853,0,0.000211779255643
86863,1854,0,0.000211779255643
86864,1854,0,0.000211779255643
86865,1854,0,0.000211779255643
86866,1854,0,0.000211779255643
86867,1854,0,0.000211779255643
86868,1854,0,0.000211779255643
86869,1854,0,0.000211779255643
86870,1854,0,0.000211779255643
86871,1854,0,0.000211779255643
86872,1854,1,0.00039179162294
86873,1854,0,0.000211779255643
86874,1854,2,0.000421793684156
86875,1854,2,0.000289784614805
86876,1854,0,0.000211779255643
86877,1854,2,0.00040979285967
86878,1854,0,0.000211779255643
86880,1854,0,0.000211779255643
86881,1854,0,0.000211779255643
86883,1854,1,0.00039179162294
86884,1854,0,0.000211779255643
86885,1854,0,0.000211779255643
86886,1854,0,0.000211779255643
86887,1854,0,0.000211779255643
86888,1854,0,0.000211779255643
86889,1854,0,0.000211779255643
86890,1854,0,0.000211779255643
86891,1854,0,0.000211779255643
86892,1854,0,0.000211779255643
86893,1854,1,0.000229780492373
86894,1854,1,0.000237495308114
86895,1855,0,0.000211779255643
86896,1855,0,0.000211779255643
86897,1854,1,0.000256782347468
86898,1855,0,0.000211779255643
86899,1855,0,0.000211779255643
86900,1855,0,0.000211779255643
86901,1854,0,0.000211779255643
86902,1855,0,0.000211779255643
86903,1854,0,0.000211779255643
86904,1855,0,0.000211779255643
86905,1855,0,0.000211779255643
86906,1854,0,0.000211779255643
86907,1854,0,0.000211779255643
86908,1855,0,0.000211779255643
86909,1855,0,0.000211779255643
86910,1855,0,0.000211779255643
86911,1855,0,0.000211779255643
86912,1855,0,0.000211779255643
86914,1855,0,0.000211779255643
86915,1854,0,0.000211779255643
86916,1855,0,0.000211779255643
86917,1855,0,0.000211779255643
86918,1855,0,0.000211779255643
86919,1855,0,0.000211779255643
86920,1855,0,0.000211779255643
86921,1855,0,0.000211779255643
86922,1855,0,0.000211779255643
86923,1855,0,0.000211779255643
86924,1855,0,0.000211779255643
86925,1855,1,0.000301785439292
86926,1855,0,0.000211779255643
86927,1855,0,0.000211779255643
86928,1855,0,0.000211779255643
86929,1855,0,0.000211779255643
86930,1855,0,0.000211779255643
86931,1855,0,0.000211779255643
86932,1855,0,0.000211779255643
86933,1855,0,0.000211779255643
86934,1855,1,0.000301785439292
86935,1855,0,0.000211779255643
86936,1855,0,0.000211779255643
86937,1855,0,0.000211779255643
86938,1855,2,0.000481797806589
86939,1855,0,0.000211779255643
86940,1855,0,0.000211779255643
86941,1855,0,0.000211779255643
86942,1855,0,0.000211779255643
86943,1855,0,0.000211779255643
86944,1855,0,0.000211779255643
86945,1855,0,0.000211779255643
86946,1855,0,0.000211779255643
86947,1855,0,0.000211779255643
86948,1855,0,0.000211779255643
86949,1855,0,0.000211779255643
86950,1855,0,0.000211779255643
86951,1855,2,0.000436794714764
86952,1855,2,0.000571803990237
86953,1854,0,0.000211779255643
86954,1855,0,0.000211779255643
86955,1855,1,0.00039179162294
86956,1855,0,0.000211779255643
86957,1855,0,0.000211779255643
86958,1855,0,0.000211779255643
86959,1855,0,0.000211779255643
86960,1855,0,0.000211779255643
86961,1855,0,0.000211779255643
86963,1856,0,0.000211779255643
86964,1856,0,0.000211779255643
86965,1856,0,0.000211779255643
86966,1856,0,0.000211779255643
86969,1855,0,0.000211779255643
86970,1856,0,0.000211779255643
86971,1856,0,0.000211779255643
86972,1855,0,0.000211779255643
86973,1855,0,0.000211779255643
86974,1855,0,0.000211779255643
86975,1855,0,0.000211779255643
86976,1855,0,0.000211779255643
86977,1856,0,0.000211779255643
86978,1855,1,0.00039179162294
86979,1856,0,0.000211779255643
86980,1856,0,0.000211779255643
86981,1856,0,0.000211779255643
86982,1856,0,0.000211779255643
86983,1856,0,0.000211779255643
86984,1856,0,0.000211779255643
86985,1856,0,0.000211779255643
86986,1856,0,0.000211779255643
86987,1856,0,0.000211779255643
86988,1856,0,0.000211779255643
86989,1856,0,0.000211779255643
86990,1856,0,0.000211779255643
86991,1856,0,0.000211779255643
86992,1856,0,0.000211779255643
86993,1856,0,0.000211779255643
86994,1856,0,0.000211779255643
86995,1856,0,0.000211779255643
86997,1856,0,0.000211779255643
86998,1856,0,0.000211779255643
86999,1856,0,0.000211779255643
87000,1856,0,0.000211779255643
87001,1856,0,0.000211779255643
87003,1856,0,0.000211779255643
87004,1856,0,0.000211779255643
87005,1856,0,0.000211779255643
87006,1856,0,0.000211779255643
87007,1856,0,0.000211779255643
87008,1856,0,0.000211779255643
87009,1856,0,0.000211779255643
87010,1856,0,0.000211779255643
87011,1856,0,0.000211779255643
87012,1856,0,0.000211779255643
87013,1856,0,0.000211779255643
87014,1856,0,0.000211779255643
87015,1856,0,0.000211779255643
87016,1856,0,0.000211779255643
87017,1856,0,0.000211779255643
87018,1856,0,0.000211779255643
87019,1856,0,0.000211779255643
87020,1856,0,0.000211779255643
87021,1856,0,0.000211779255643
87022,1856,0,0.000211779255643
87023,1856,0,0.000211779255643
87024,1856,0,0.000211779255643
87025,1856,0,0.000211779255643
87026,1856,0,0.000211779255643
87027,1856,0,0.000211779255643
87028,1856,0,0.000211779255643
87029,1856,0,0.000211779255643
87030,1856,0,0.000211779255643
87032,1856,0,0.000211779255643
87033,1856,1,0.00039179162294
87034,1856,0,0.000211779255643
87035,1856,0,0.000211779255643
87036,1856,0,0.000211779255643
87037,1856,0,0.000211779255643
87038,1856,0,0.000211779255643
87039,1856,0,0.000211779255643
87040,1856,0,0.000211779255643
87041,1856,0,0.000211779255643
87042,1856,0,0.000211779255643
87043,1856,0,0.000211779255643
87044,1856,0,0.000211779255643
87045,1856,0,0.000211779255643
87046,1856,0,0.000211779255643
87047,1856,0,0.000211779255643
87048,1856,0,0.000211779255643
87049,1856,0,0.000211779255643
87050,1856,0,0.000211779255643
87051,1856,0,0.000211779255643
87052,1856,0,0.000211779255643
87053,1856,0,0.000211779255643
87054,1856,0,0.000211779255643
87055,1856,0,0.000211779255643
87056,1856,0,0.000211779255643
87059,1857,0,0.000211779255643
87061,1856,1,0.00039179162294
87062,1857,0,0.000211779255643
87063,1857,0,0.000211779255643
87064,1857,0,0.000211779255643
87065,1856,0,0.000211779255643
87066,1857,0,0.000211779255643
87067,1856,0,0.000211779255643
87068,1856,0,0.000211779255643
87069,1857,0,0.000211779255643
87070,1856,0,0.000211779255643
87071,1857,0,0.000211779255643
87072,1857,0,0.000211779255643
87073,1857,0,0.000211779255643
87075,1856,0,0.000211779255643
87076,1857,0,0.000211779255643
87077,1857,0,0.000211779255643
87078,1857,0,0.000211779255643
87079,1857,0,0.000211779255643
87080,1857,0,0.000211779255643
87081,1857,0,0.000211779255643
87082,1857,0,0.000211779255643
87083,1857,0,0.000211779255643
87084,1857,0,0.000211779255643
87085,1857,0,0.000211779255643
87086,1857,0,0.000211779255643
87087,1857,0,0.000211779255643
87088,1857,0,0.000211779255643
87089,1857,0,0.000211779255643
87090,1857,0,0.000211779255643
87091,1857,0,0.000211779255643
87092,1857,0,0.000211779255643
87093,1857,0,0.000211779255643
87094,1857,0,0.000211779255643
87095,1857,0,0.000211779255643
87096,1857,0,0.000211779255643
87099,1857,0,0.000211779255643
87100,1857,0,0.000211779255643
87101,1857,0,0.000211779255643
87102,1857,0,0.000211779255643
87103,1857,0,0.000211779255643
87104,1857,0,0.000211779255643
87105,1857,0,0.000211779255643
87106,1857,0,0.000211779255643
87107,1857,0,0.000211779255643
87108,1856,0,0.000211779255643
87110,1857,0,0.000211779255643
87111,1857,0,0.000211779255643
87113,1857,0,0.000211779255643
87114,1857,0,0.000211779255643
87115,1857,0,0.000211779255643
87116,1857,0,0.000211779255643
87117,1858,0,0.000211779255643
87118,1857,0,0.000211779255643
87119,1857,0,0.000211779255643
87120,1858,0,0.000211779255643
87121,1858,0,0.000211779255643
87122,1857,0,0.000211779255643
87123,1858,0,0.000211779255643
87124,1858,0,0.000211779255643
87126,1858,0,0.000211779255643
87127,1858,0,0.000211779255643
87128,1858,0,0.000211779255643
87129,1858,0,0.000211779255643
87130,1858,0,0.000211779255643
87131,1858,0,0.000211779255643
87132,1858,0,0.000211779255643
87134,1858,0,0.000211779255643
87135,1858,0,0.000211779255643
87136,1858,0,0.000211779255643
87137,1858,0,0.000211779255643
87139,1858,0,0.000211779255643
87140,1858,0,0.000211779255643
87141,1858,0,0.000211779255643
87142,1858,0,0.000211779255643
87143,1858,0,0.000211779255643
87144,1858,0,0.000211779255643
87145,1857,0,0.000211779255643
87146,1858,0,0.000211779255643
87147,1858,0,0.000211779255643
87148,1858,0,0.000211779255643
87149,1858,0,0.000211779255643
87150,1858,0,0.000211779255643
87151,1858,0,0.000211779255643
87152,1858,0,0.000211779255643
87153,1857,0,0.000211779255643
87154,1858,0,0.000211779255643
87155,1858,0,0.000211779255643
87156,1858,0,0.000211779255643
87158,1858,0,0.000211779255643
87159,1858,0,0.000211779255643
87160,1858,0,0.000211779255643
87161,1858,0,0.000211779255643
87162,1858,0,0.000211779255643
87163,1858,0,0.000211779255643
87165,1858,0,0.000211779255643
87166,1858,0,0.000211779255643
87167,1858,0,0.000211779255643
87168,1858,0,0.000211779255643
87169,1858,0,0.000211779255643
87170,1858,0,0.000211779255643
87171,1858,0,0.000211779255643
87172,1858,0,0.000211779255643
87173,1858,0,0.000211779255643
